route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc
11,全日,1全日_07時15分_系統111001,東回り　ＪＲ岐阜駅南口,0,KM,,,
11,全日,1全日_08時23分_系統111002,東回り　ＪＲ岐阜駅南口,0,KM,,,
11,全日,1全日_09時36分_系統111002,東回り　ＪＲ岐阜駅南口,0,KM,,,
11,全日,1全日_10時49分_系統111002,東回り　ＪＲ岐阜駅南口,0,KM,,,
11,全日,1全日_12時02分_系統111002,東回り　ＪＲ岐阜駅南口,0,KM,,,
11,全日,1全日_13時15分_系統111002,東回り　ＪＲ岐阜駅南口,0,KM,,,
11,全日,1全日_14時28分_系統111002,東回り　ＪＲ岐阜駅南口,0,KM,,,
11,全日,1全日_15時41分_系統111002,東回り　ＪＲ岐阜駅南口,0,KM,,,
11,全日,1全日_16時54分_系統111002,東回り　ＪＲ岐阜駅南口,0,KM,,,
11,全日,1全日_18時07分_系統111002,東回り　ＪＲ岐阜駅南口,0,KM,,,
11,全日,1全日_19時20分_系統111002,東回り　ＪＲ岐阜駅南口,0,KM,,,
11,全日,1全日_07時45分_系統112001,西回り　ＪＲ岐阜駅南口,1,KM,,,
11,全日,1全日_08時53分_系統112001,西回り　ＪＲ岐阜駅南口,1,KM,,,
11,全日,1全日_10時06分_系統112001,西回り　ＪＲ岐阜駅南口,1,KM,,,
11,全日,1全日_11時19分_系統112001,西回り　ＪＲ岐阜駅南口,1,KM,,,
11,全日,1全日_12時32分_系統112001,西回り　ＪＲ岐阜駅南口,1,KM,,,
11,全日,1全日_13時45分_系統112001,西回り　ＪＲ岐阜駅南口,1,KM,,,
11,全日,1全日_14時58分_系統112001,西回り　ＪＲ岐阜駅南口,1,KM,,,
11,全日,1全日_16時11分_系統112001,西回り　ＪＲ岐阜駅南口,1,KM,,,
11,全日,1全日_17時24分_系統112001,西回り　ＪＲ岐阜駅南口,1,KM,,,
11,全日,1全日_18時37分_系統112001,西回り　ＪＲ岐阜駅南口,1,KM,,,
12,全日,1全日_08時40分_系統121001,西岐阜駅南口,0,NK,,,
12,全日,1全日_09時50分_系統121001,西岐阜駅南口,0,NK,,,
12,全日,1全日_11時00分_系統121001,西岐阜駅南口,0,NK,,,
12,全日,1全日_12時10分_系統121001,西岐阜駅南口,0,NK,,,
12,全日,1全日_13時20分_系統121001,西岐阜駅南口,0,NK,,,
12,全日,1全日_14時30分_系統121001,西岐阜駅南口,0,NK,,,
12,平日,2平日_15時40分_系統121001,西岐阜駅南口,0,NK,,,
12,土日祝,4土日祝_15時40分_系統121002,西岐阜駅南口,0,NK,,,
12,平日,2平日_08時05分_系統121003,シャトル便　県民ふれあい会館前,0,,,,
12,平日,2平日_08時20分_系統121003,シャトル便　県民ふれあい会館前,0,,,,
12,平日,2平日_17時25分_系統121003,シャトル便　県民ふれあい会館前,0,,,,
12,平日,2平日_17時40分_系統121003,シャトル便　県民ふれあい会館前,0,,,,
12,平日,2平日_08時12分_系統122004,シャトル便　西岐阜駅南口,1,,,,
12,平日,2平日_08時27分_系統122004,シャトル便　西岐阜駅南口,1,,,,
12,平日,2平日_17時32分_系統122004,シャトル便　西岐阜駅南口,1,,,,
12,平日,2平日_17時47分_系統122004,シャトル便　西岐阜駅南口,1,,,,
13,全日,1全日_08時30分_系統131001,マーサ南口,0,NB,,,
13,全日,1全日_09時30分_系統131001,マーサ南口,0,NB,,,
13,全日,1全日_10時30分_系統131001,マーサ南口,0,NB,,,
13,全日,1全日_11時30分_系統131001,マーサ南口,0,NB,,,
13,全日,1全日_12時30分_系統131001,マーサ南口,0,NB,,,
13,全日,1全日_13時30分_系統131001,マーサ南口,0,NB,,,
13,全日,1全日_14時30分_系統131001,マーサ南口,0,NB,,,
13,全日,1全日_15時30分_系統131001,マーサ南口,0,NB,,,
14,1日+水曜日,101日+水曜日_09時00分_系統141001,上り　岐北厚生病院,0,,,,
14,1日+水曜日,101日+水曜日_12時00分_系統141001,上り　岐北厚生病院,0,,,,
14,1日+水曜日,101日+水曜日_15時00分_系統141001,上り　岐北厚生病院,0,,,,
14,平日,2平日_07時20分_系統141001,上り　岐北厚生病院,0,,,,
14,(1日+水曜日)以外の平日,11(1日+水曜日)以外の平日_09時00分_系統141002,上り　岐北厚生病院,0,,,,
14,(1日+水曜日)以外の平日,11(1日+水曜日)以外の平日_12時00分_系統141002,上り　岐北厚生病院,0,,,,
14,(1日+水曜日)以外の平日,11(1日+水曜日)以外の平日_15時00分_系統141002,上り　岐北厚生病院,0,,,,
14,1日+水曜日,101日+水曜日_10時01分_系統142001,下り　岐阜ファミリーパーク,1,,,,
14,1日+水曜日,101日+水曜日_13時01分_系統142001,下り　岐阜ファミリーパーク,1,,,,
14,1日+水曜日,101日+水曜日_16時01分_系統142001,下り　岐阜ファミリーパーク,1,,,,
14,(1日+水曜日)以外の平日,11(1日+水曜日)以外の平日_10時05分_系統142002,下り　岐阜ファミリーパーク,1,,,,
14,(1日+水曜日)以外の平日,11(1日+水曜日)以外の平日_13時05分_系統142002,下り　岐阜ファミリーパーク,1,,,,
14,(1日+水曜日)以外の平日,11(1日+水曜日)以外の平日_16時05分_系統142002,下り　岐阜ファミリーパーク,1,,,,
15,全日,1全日_07時30分_系統151001,右回り　ＪＲ岐阜駅南口,0,EB,,,
15,全日,1全日_09時09分_系統151001,右回り　ＪＲ岐阜駅南口,0,EB,,,
15,全日,1全日_10時48分_系統151001,右回り　ＪＲ岐阜駅南口,0,EB,,,
15,全日,1全日_12時27分_系統151001,右回り　ＪＲ岐阜駅南口,0,EB,,,
15,全日,1全日_14時06分_系統151001,右回り　ＪＲ岐阜駅南口,0,EB,,,
15,全日,1全日_15時45分_系統151001,右回り　ＪＲ岐阜駅南口,0,EB,,,
15,全日,1全日_17時24分_系統151001,右回り　ＪＲ岐阜駅南口,0,EB,,,
15,全日,1全日_08時15分_系統152001,左回り　ＪＲ岐阜駅南口,1,EB,,,
15,全日,1全日_09時54分_系統152001,左回り　ＪＲ岐阜駅南口,1,EB,,,
15,全日,1全日_11時33分_系統152001,左回り　ＪＲ岐阜駅南口,1,EB,,,
15,全日,1全日_13時12分_系統152001,左回り　ＪＲ岐阜駅南口,1,EB,,,
15,全日,1全日_14時51分_系統152001,左回り　ＪＲ岐阜駅南口,1,EB,,,
15,全日,1全日_16時30分_系統152001,左回り　ＪＲ岐阜駅南口,1,EB,,,
15,全日,1全日_18時09分_系統152001,左回り　ＪＲ岐阜駅南口,1,EB,,,
16,全日,1全日_09時32分_系統161001,南回り　バロー芥見店,0,MID,,,
16,全日,1全日_11時02分_系統161001,南回り　バロー芥見店,0,MID,,,
16,全日,1全日_12時32分_系統161001,南回り　バロー芥見店,0,MID,,,
16,全日,1全日_13時57分_系統161001,南回り　バロー芥見店,0,MID,,,
16,全日,1全日_15時17分_系統161001,南回り　バロー芥見店,0,MID,,,
16,平日+土曜日,9平日+土曜日_08時10分_系統161001,南回り　バロー芥見店,0,MID,,,
16,平日+土曜日,9平日+土曜日_16時37分_系統161002,南回り　バロー芥見店,0,MID,,,
16,平日+土曜日,9平日+土曜日_17時57分_系統161002,南回り　バロー芥見店,0,MID,,,
16,全日,1全日_10時08分_系統162001,北回り　バロー芥見店,1,MID,,,
16,全日,1全日_11時38分_系統162001,北回り　バロー芥見店,1,MID,,,
16,全日,1全日_13時07分_系統162001,北回り　バロー芥見店,1,MID,,,
